Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-11 19:59:02,default,beacon-6686fb6d7-x4d5l,105,197
2026-02-11 19:59:02,default,el-6cc975f4f4-swrs8,15,39
2026-02-11 19:59:02,default,op-batcher-766c846f88-2sd5w,4,43
2026-02-11 19:59:02,default,op-geth-58cfb95cd4-jd97r,11,477
2026-02-11 19:59:02,default,op-node-76bc866d6f-9crgw,33,143
2026-02-11 19:59:02,default,validator-74689874d8-qpxz5,68,28
2026-02-11 19:59:02,testing,contender-85bb797bc8-vlqs,2,11
2026-02-11 19:59:12,default,beacon-6686fb6d7-x4d5l,90,197
2026-02-11 19:59:12,default,el-6cc975f4f4-swrs8,15,38
2026-02-11 19:59:12,default,op-batcher-766c846f88-2sd5w,3,44
2026-02-11 19:59:12,default,op-geth-58cfb95cd4-jd97r,11,477
2026-02-11 19:59:12,default,op-node-76bc866d6f-9crgw,33,143
2026-02-11 19:59:12,default,validator-74689874d8-qpxz5,76,27
2026-02-11 19:59:12,testing,contender-85bb797bc8-vlqs,17,22
2026-02-11 19:59:23,default,beacon-6686fb6d7-x4d5l,40,197
2026-02-11 19:59:23,default,el-6cc975f4f4-swrs8,11,38
2026-02-11 19:59:23,default,op-batcher-766c846f88-2sd5w,6,44
2026-02-11 19:59:23,default,op-geth-58cfb95cd4-jd97r,53,478
2026-02-11 19:59:23,default,op-node-76bc866d6f-9crgw,43,144
2026-02-11 19:59:23,default,validator-74689874d8-qpxz5,74,28
2026-02-11 19:59:23,testing,contender-85bb797bc8-vlqs,20,21
2026-02-11 19:59:33,default,beacon-6686fb6d7-x4d5l,40,197
2026-02-11 19:59:33,default,el-6cc975f4f4-swrs8,11,38
2026-02-11 19:59:33,default,op-batcher-766c846f88-2sd5w,6,44
2026-02-11 19:59:33,default,op-geth-58cfb95cd4-jd97r,53,478
2026-02-11 19:59:33,default,op-node-76bc866d6f-9crgw,43,144
2026-02-11 19:59:33,default,validator-74689874d8-qpxz5,74,28
2026-02-11 19:59:33,testing,contender-85bb797bc8-vlqs,20,21
2026-02-11 19:59:43,default,beacon-6686fb6d7-x4d5l,85,196
2026-02-11 19:59:43,default,el-6cc975f4f4-swrs8,15,39
2026-02-11 19:59:43,default,op-batcher-766c846f88-2sd5w,7,44
2026-02-11 19:59:43,default,op-geth-58cfb95cd4-jd97r,70,480
2026-02-11 19:59:43,default,op-node-76bc866d6f-9crgw,36,144
2026-02-11 19:59:43,default,validator-74689874d8-qpxz5,80,30
2026-02-11 19:59:43,testing,contender-85bb797bc8-vlqs,20,21
2026-02-11 19:59:53,default,beacon-6686fb6d7-x4d5l,128,197
2026-02-11 19:59:53,default,el-6cc975f4f4-swrs8,15,39
2026-02-11 19:59:53,default,op-batcher-766c846f88-2sd5w,7,45
2026-02-11 19:59:53,default,op-geth-58cfb95cd4-jd97r,70,483
2026-02-11 19:59:53,default,op-node-76bc866d6f-9crgw,48,145
2026-02-11 19:59:53,default,validator-74689874d8-qpxz5,58,29
2026-02-11 19:59:53,testing,contender-85bb797bc8-vlqs,20,21
2026-02-11 20:00:03,default,beacon-6686fb6d7-x4d5l,128,197
2026-02-11 20:00:03,default,el-6cc975f4f4-swrs8,15,39
2026-02-11 20:00:03,default,op-batcher-766c846f88-2sd5w,7,45
2026-02-11 20:00:03,default,op-geth-58cfb95cd4-jd97r,70,483
2026-02-11 20:00:03,default,op-node-76bc866d6f-9crgw,48,145
2026-02-11 20:00:03,default,validator-74689874d8-qpxz5,58,29
2026-02-11 20:00:03,testing,contender-85bb797bc8-vlqs,20,21
