Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-11 16:13:50,default,beacon-85cbbc7d7b-t2cbt,67,207
2026-02-11 16:13:50,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:13:50,default,op-batcher-7ddcb69467-cvxjs,5,50
2026-02-11 16:13:50,default,op-geth-75f4676cdc-ffl7k,83,418
2026-02-11 16:13:50,default,op-node-58b7579566-2kvqz,25,164
2026-02-11 16:13:50,default,validator-5c45f686bc-xh52r,38,29
2026-02-11 16:13:50,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:14:00,default,beacon-85cbbc7d7b-t2cbt,67,207
2026-02-11 16:14:00,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:14:00,default,op-batcher-7ddcb69467-cvxjs,5,50
2026-02-11 16:14:00,default,op-geth-75f4676cdc-ffl7k,83,418
2026-02-11 16:14:00,default,op-node-58b7579566-2kvqz,25,164
2026-02-11 16:14:00,default,validator-5c45f686bc-xh52r,38,29
2026-02-11 16:14:00,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:14:10,default,beacon-85cbbc7d7b-t2cbt,81,207
2026-02-11 16:14:10,default,el-584bddccc7-zndtx,6,45
2026-02-11 16:14:10,default,op-batcher-7ddcb69467-cvxjs,3,50
2026-02-11 16:14:10,default,op-geth-75f4676cdc-ffl7k,83,418
2026-02-11 16:14:10,default,op-node-58b7579566-2kvqz,24,164
2026-02-11 16:14:10,default,validator-5c45f686bc-xh52r,41,30
2026-02-11 16:14:10,testing,contender-85bb797bc8-t27wl,41,25
2026-02-11 16:14:21,default,beacon-85cbbc7d7b-t2cbt,81,207
2026-02-11 16:14:21,default,el-584bddccc7-zndtx,6,45
2026-02-11 16:14:21,default,op-batcher-7ddcb69467-cvxjs,2,50
2026-02-11 16:14:21,default,op-geth-75f4676cdc-ffl7k,12,419
2026-02-11 16:14:21,default,op-node-58b7579566-2kvqz,26,164
2026-02-11 16:14:21,default,validator-5c45f686bc-xh52r,40,31
2026-02-11 16:14:21,testing,contender-85bb797bc8-t27wl,11,30
2026-02-11 16:14:31,default,beacon-85cbbc7d7b-t2cbt,81,207
2026-02-11 16:14:31,default,el-584bddccc7-zndtx,6,45
2026-02-11 16:14:31,default,op-batcher-7ddcb69467-cvxjs,2,50
2026-02-11 16:14:31,default,op-geth-75f4676cdc-ffl7k,12,419
2026-02-11 16:14:31,default,op-node-58b7579566-2kvqz,26,164
2026-02-11 16:14:31,default,validator-5c45f686bc-xh52r,40,31
2026-02-11 16:14:31,testing,contender-85bb797bc8-t27wl,11,30
2026-02-11 16:14:41,default,beacon-85cbbc7d7b-t2cbt,66,207
2026-02-11 16:14:41,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:14:41,default,op-batcher-7ddcb69467-cvxjs,2,50
2026-02-11 16:14:41,default,op-geth-75f4676cdc-ffl7k,9,419
2026-02-11 16:14:41,default,op-node-58b7579566-2kvqz,27,164
2026-02-11 16:14:41,default,validator-5c45f686bc-xh52r,42,31
2026-02-11 16:14:41,testing,contender-85bb797bc8-t27wl,19,31
2026-02-11 16:14:51,default,beacon-85cbbc7d7b-t2cbt,80,206
2026-02-11 16:14:51,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:14:51,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:14:51,default,op-geth-75f4676cdc-ffl7k,9,419
2026-02-11 16:14:51,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:14:51,default,validator-5c45f686bc-xh52r,42,31
2026-02-11 16:14:51,testing,contender-85bb797bc8-t27wl,19,31
2026-02-11 16:15:01,default,beacon-85cbbc7d7b-t2cbt,80,206
2026-02-11 16:15:01,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:15:01,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:15:01,default,op-geth-75f4676cdc-ffl7k,9,419
2026-02-11 16:15:01,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:15:01,default,validator-5c45f686bc-xh52r,42,31
2026-02-11 16:15:01,testing,contender-85bb797bc8-t27wl,19,31
2026-02-11 16:15:11,default,beacon-85cbbc7d7b-t2cbt,64,206
2026-02-11 16:15:11,default,el-584bddccc7-zndtx,9,43
2026-02-11 16:15:11,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:15:11,default,op-geth-75f4676cdc-ffl7k,7,419
2026-02-11 16:15:11,default,op-node-58b7579566-2kvqz,25,164
2026-02-11 16:15:11,default,validator-5c45f686bc-xh52r,40,30
2026-02-11 16:15:11,testing,contender-85bb797bc8-t27wl,6,12
2026-02-11 16:15:21,default,beacon-85cbbc7d7b-t2cbt,98,209
2026-02-11 16:15:21,default,el-584bddccc7-zndtx,7,43
2026-02-11 16:15:21,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:15:21,default,op-geth-75f4676cdc-ffl7k,8,420
2026-02-11 16:15:21,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:15:21,default,validator-5c45f686bc-xh52r,40,30
2026-02-11 16:15:21,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:15:31,default,beacon-85cbbc7d7b-t2cbt,98,209
2026-02-11 16:15:31,default,el-584bddccc7-zndtx,7,43
2026-02-11 16:15:31,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:15:31,default,op-geth-75f4676cdc-ffl7k,8,420
2026-02-11 16:15:31,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:15:31,default,validator-5c45f686bc-xh52r,40,30
2026-02-11 16:15:31,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:15:42,default,beacon-85cbbc7d7b-t2cbt,47,207
2026-02-11 16:15:42,default,el-584bddccc7-zndtx,9,43
2026-02-11 16:15:42,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:15:42,default,op-geth-75f4676cdc-ffl7k,7,420
2026-02-11 16:15:42,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:15:42,default,validator-5c45f686bc-xh52r,50,30
2026-02-11 16:15:42,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:15:52,default,beacon-85cbbc7d7b-t2cbt,84,206
2026-02-11 16:15:52,default,el-584bddccc7-zndtx,8,41
2026-02-11 16:15:52,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:15:52,default,op-geth-75f4676cdc-ffl7k,9,422
2026-02-11 16:15:52,default,op-node-58b7579566-2kvqz,21,164
2026-02-11 16:15:52,default,validator-5c45f686bc-xh52r,31,30
2026-02-11 16:15:52,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:16:02,default,beacon-85cbbc7d7b-t2cbt,84,206
2026-02-11 16:16:02,default,el-584bddccc7-zndtx,8,41
2026-02-11 16:16:02,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:16:02,default,op-geth-75f4676cdc-ffl7k,9,422
2026-02-11 16:16:02,default,op-node-58b7579566-2kvqz,21,164
2026-02-11 16:16:02,default,validator-5c45f686bc-xh52r,31,30
2026-02-11 16:16:02,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:16:12,default,beacon-85cbbc7d7b-t2cbt,83,206
2026-02-11 16:16:12,default,el-584bddccc7-zndtx,8,41
2026-02-11 16:16:12,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:16:12,default,op-geth-75f4676cdc-ffl7k,7,422
2026-02-11 16:16:12,default,op-node-58b7579566-2kvqz,22,164
2026-02-11 16:16:12,default,validator-5c45f686bc-xh52r,42,31
2026-02-11 16:16:12,testing,contender-85bb797bc8-t27wl,3,12
2026-02-11 16:16:22,default,beacon-85cbbc7d7b-t2cbt,60,206
2026-02-11 16:16:22,default,el-584bddccc7-zndtx,6,41
2026-02-11 16:16:22,default,op-batcher-7ddcb69467-cvxjs,2,53
2026-02-11 16:16:22,default,op-geth-75f4676cdc-ffl7k,7,422
2026-02-11 16:16:22,default,op-node-58b7579566-2kvqz,30,166
2026-02-11 16:16:22,default,validator-5c45f686bc-xh52r,27,32
2026-02-11 16:16:22,testing,contender-85bb797bc8-t27wl,3,12
2026-02-11 16:16:32,default,beacon-85cbbc7d7b-t2cbt,60,206
2026-02-11 16:16:32,default,el-584bddccc7-zndtx,6,41
2026-02-11 16:16:32,default,op-batcher-7ddcb69467-cvxjs,2,53
2026-02-11 16:16:32,default,op-geth-75f4676cdc-ffl7k,7,422
2026-02-11 16:16:32,default,op-node-58b7579566-2kvqz,30,166
2026-02-11 16:16:32,default,validator-5c45f686bc-xh52r,27,32
2026-02-11 16:16:32,testing,contender-85bb797bc8-t27wl,3,12
2026-02-11 16:16:42,default,beacon-85cbbc7d7b-t2cbt,60,206
2026-02-11 16:16:42,default,el-584bddccc7-zndtx,10,42
2026-02-11 16:16:42,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:16:42,default,op-geth-75f4676cdc-ffl7k,7,422
2026-02-11 16:16:42,default,op-node-58b7579566-2kvqz,26,165
2026-02-11 16:16:42,default,validator-5c45f686bc-xh52r,31,29
2026-02-11 16:16:42,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:16:52,default,beacon-85cbbc7d7b-t2cbt,83,207
2026-02-11 16:16:52,default,el-584bddccc7-zndtx,6,42
2026-02-11 16:16:52,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:16:52,default,op-geth-75f4676cdc-ffl7k,7,423
2026-02-11 16:16:52,default,op-node-58b7579566-2kvqz,24,165
2026-02-11 16:16:52,default,validator-5c45f686bc-xh52r,35,31
2026-02-11 16:16:52,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:17:02,default,beacon-85cbbc7d7b-t2cbt,83,207
2026-02-11 16:17:02,default,el-584bddccc7-zndtx,6,42
2026-02-11 16:17:02,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:17:02,default,op-geth-75f4676cdc-ffl7k,7,423
2026-02-11 16:17:02,default,op-node-58b7579566-2kvqz,24,165
2026-02-11 16:17:02,default,validator-5c45f686bc-xh52r,35,31
2026-02-11 16:17:02,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:17:13,default,beacon-85cbbc7d7b-t2cbt,83,207
2026-02-11 16:17:13,default,el-584bddccc7-zndtx,7,42
2026-02-11 16:17:13,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:17:13,default,op-geth-75f4676cdc-ffl7k,43,423
2026-02-11 16:17:13,default,op-node-58b7579566-2kvqz,24,166
2026-02-11 16:17:13,default,validator-5c45f686bc-xh52r,32,29
2026-02-11 16:17:13,testing,contender-85bb797bc8-t27wl,20,45
2026-02-11 16:17:23,default,beacon-85cbbc7d7b-t2cbt,70,213
2026-02-11 16:17:23,default,el-584bddccc7-zndtx,8,43
2026-02-11 16:17:23,default,op-batcher-7ddcb69467-cvxjs,9,53
2026-02-11 16:17:23,default,op-geth-75f4676cdc-ffl7k,115,425
2026-02-11 16:17:23,default,op-node-58b7579566-2kvqz,25,170
2026-02-11 16:17:23,default,validator-5c45f686bc-xh52r,37,29
2026-02-11 16:17:23,testing,contender-85bb797bc8-t27wl,42,43
2026-02-11 16:17:33,default,beacon-85cbbc7d7b-t2cbt,70,213
2026-02-11 16:17:33,default,el-584bddccc7-zndtx,8,43
2026-02-11 16:17:33,default,op-batcher-7ddcb69467-cvxjs,9,53
2026-02-11 16:17:33,default,op-geth-75f4676cdc-ffl7k,115,425
2026-02-11 16:17:33,default,op-node-58b7579566-2kvqz,25,170
2026-02-11 16:17:33,default,validator-5c45f686bc-xh52r,37,29
2026-02-11 16:17:33,testing,contender-85bb797bc8-t27wl,42,43
2026-02-11 16:17:43,default,beacon-85cbbc7d7b-t2cbt,61,207
2026-02-11 16:17:43,default,el-584bddccc7-zndtx,10,46
2026-02-11 16:17:43,default,op-batcher-7ddcb69467-cvxjs,9,53
2026-02-11 16:17:43,default,op-geth-75f4676cdc-ffl7k,117,426
2026-02-11 16:17:43,default,op-node-58b7579566-2kvqz,29,171
2026-02-11 16:17:43,default,validator-5c45f686bc-xh52r,40,31
2026-02-11 16:17:43,testing,contender-85bb797bc8-t27wl,42,43
2026-02-11 16:17:53,default,beacon-85cbbc7d7b-t2cbt,86,207
2026-02-11 16:17:53,default,el-584bddccc7-zndtx,10,47
2026-02-11 16:17:53,default,op-batcher-7ddcb69467-cvxjs,10,55
2026-02-11 16:17:53,default,op-geth-75f4676cdc-ffl7k,111,432
2026-02-11 16:17:53,default,op-node-58b7579566-2kvqz,25,171
2026-02-11 16:17:53,default,validator-5c45f686bc-xh52r,42,30
2026-02-11 16:17:53,testing,contender-85bb797bc8-t27wl,42,44
2026-02-11 16:18:03,default,beacon-85cbbc7d7b-t2cbt,86,207
2026-02-11 16:18:03,default,el-584bddccc7-zndtx,10,47
2026-02-11 16:18:03,default,op-batcher-7ddcb69467-cvxjs,10,55
2026-02-11 16:18:03,default,op-geth-75f4676cdc-ffl7k,111,432
2026-02-11 16:18:03,default,op-node-58b7579566-2kvqz,25,171
2026-02-11 16:18:03,default,validator-5c45f686bc-xh52r,42,30
2026-02-11 16:18:03,testing,contender-85bb797bc8-t27wl,42,44
2026-02-11 16:18:13,default,beacon-85cbbc7d7b-t2cbt,85,207
2026-02-11 16:18:13,default,el-584bddccc7-zndtx,15,46
