Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-12 04:53:34,default,op-geth-75f4676cdc-n84lh,7,241
2026-02-12 04:53:34,default,op-node-fc4c5d564-dptkw,24,211
2026-02-12 04:53:34,default,op-rbuilder-784769bd78-bd7n,9,141
2026-02-12 04:53:34,default,rollup-boost-cb6c88c87-6qqtb,3,10
2026-02-12 04:53:34,default,validator-5c45f686bc-p6d5w,45,35
2026-02-12 04:53:34,testing,contender-85bb797bc8-x54s5,3,15
2026-02-12 04:53:44,default,beacon-85cbbc7d7b-dr7z,60,213
2026-02-12 04:53:44,default,el-584bddccc7-ljpwp,10,55
2026-02-12 04:53:44,default,op-batcher-7ddcb69467-jprj9,3,23
2026-02-12 04:53:44,default,op-geth-75f4676cdc-n84lh,9,252
2026-02-12 04:53:44,default,op-node-fc4c5d564-dptkw,26,211
2026-02-12 04:53:44,default,op-rbuilder-784769bd78-bd7n,9,141
2026-02-12 04:53:44,default,rollup-boost-cb6c88c87-6qqtb,3,10
2026-02-12 04:53:44,default,validator-5c45f686bc-p6d5w,35,32
2026-02-12 04:53:44,testing,contender-85bb797bc8-x54s5,2,15
2026-02-12 04:53:55,default,beacon-85cbbc7d7b-dr7z,95,212
2026-02-12 04:53:55,default,el-584bddccc7-ljpwp,10,56
2026-02-12 04:53:55,default,op-batcher-7ddcb69467-jprj9,4,23
2026-02-12 04:53:55,default,op-geth-75f4676cdc-n84lh,35,249
2026-02-12 04:53:55,default,op-node-fc4c5d564-dptkw,26,211
2026-02-12 04:53:55,default,op-rbuilder-784769bd78-bd7n,16,139
2026-02-12 04:53:55,default,rollup-boost-cb6c88c87-6qqtb,4,10
2026-02-12 04:53:55,default,validator-5c45f686bc-p6d5w,43,34
2026-02-12 04:53:55,testing,contender-85bb797bc8-x54s5,2,15
2026-02-12 04:54:05,default,beacon-85cbbc7d7b-dr7z,95,212
2026-02-12 04:54:05,default,el-584bddccc7-ljpwp,10,56
2026-02-12 04:54:05,default,op-batcher-7ddcb69467-jprj9,4,23
2026-02-12 04:54:05,default,op-geth-75f4676cdc-n84lh,35,249
2026-02-12 04:54:05,default,op-node-fc4c5d564-dptkw,26,211
2026-02-12 04:54:05,default,op-rbuilder-784769bd78-bd7n,16,139
2026-02-12 04:54:05,default,rollup-boost-cb6c88c87-6qqtb,4,10
2026-02-12 04:54:05,default,validator-5c45f686bc-p6d5w,43,34
2026-02-12 04:54:05,testing,contender-85bb797bc8-x54s5,2,15
2026-02-12 04:54:15,default,beacon-85cbbc7d7b-dr7z,76,212
2026-02-12 04:54:15,default,el-584bddccc7-ljpwp,10,56
2026-02-12 04:54:15,default,op-batcher-7ddcb69467-jprj9,5,24
2026-02-12 04:54:15,default,op-geth-75f4676cdc-n84lh,38,251
2026-02-12 04:54:15,default,op-node-fc4c5d564-dptkw,27,211
2026-02-12 04:54:15,default,op-rbuilder-784769bd78-bd7n,36,140
2026-02-12 04:54:15,default,rollup-boost-cb6c88c87-6qqtb,5,9
2026-02-12 04:54:15,default,validator-5c45f686bc-p6d5w,39,34
2026-02-12 04:54:15,testing,contender-85bb797bc8-x54s5,23,25
2026-02-12 04:54:25,default,beacon-85cbbc7d7b-dr7z,60,214
2026-02-12 04:54:25,default,el-584bddccc7-ljpwp,9,57
2026-02-12 04:54:25,default,op-batcher-7ddcb69467-jprj9,5,24
2026-02-12 04:54:25,default,op-geth-75f4676cdc-n84lh,38,253
2026-02-12 04:54:25,default,op-node-fc4c5d564-dptkw,31,224
2026-02-12 04:54:25,default,op-rbuilder-784769bd78-bd7n,37,141
2026-02-12 04:54:25,default,rollup-boost-cb6c88c87-6qqtb,7,9
2026-02-12 04:54:25,default,validator-5c45f686bc-p6d5w,36,34
2026-02-12 04:54:25,testing,contender-85bb797bc8-x54s5,23,25
2026-02-12 04:54:35,default,beacon-85cbbc7d7b-dr7z,60,214
2026-02-12 04:54:35,default,el-584bddccc7-ljpwp,9,57
2026-02-12 04:54:35,default,op-batcher-7ddcb69467-jprj9,5,24
2026-02-12 04:54:35,default,op-geth-75f4676cdc-n84lh,38,253
2026-02-12 04:54:35,default,op-node-fc4c5d564-dptkw,31,224
2026-02-12 04:54:35,default,op-rbuilder-784769bd78-bd7n,37,141
2026-02-12 04:54:35,default,rollup-boost-cb6c88c87-6qqtb,7,9
2026-02-12 04:54:35,default,validator-5c45f686bc-p6d5w,36,34
2026-02-12 04:54:35,testing,contender-85bb797bc8-x54s5,23,25
2026-02-12 04:54:45,default,beacon-85cbbc7d7b-dr7z,75,214
2026-02-12 04:54:45,default,el-584bddccc7-ljpwp,10,57
2026-02-12 04:54:45,default,op-batcher-7ddcb69467-jprj9,6,24
2026-02-12 04:54:45,default,op-geth-75f4676cdc-n84lh,38,254
2026-02-12 04:54:45,default,op-node-fc4c5d564-dptkw,31,224
2026-02-12 04:54:45,default,op-rbuilder-784769bd78-bd7n,38,141
2026-02-12 04:54:45,default,rollup-boost-cb6c88c87-6qqtb,7,9
2026-02-12 04:54:45,default,validator-5c45f686bc-p6d5w,42,34
2026-02-12 04:54:45,testing,contender-85bb797bc8-x54s5,20,25
2026-02-12 04:54:55,default,beacon-85cbbc7d7b-dr7z,71,214
2026-02-12 04:54:55,default,el-584bddccc7-ljpwp,8,57
2026-02-12 04:54:55,default,op-batcher-7ddcb69467-jprj9,6,24
2026-02-12 04:54:55,default,op-geth-75f4676cdc-n84lh,38,254
2026-02-12 04:54:55,default,op-node-fc4c5d564-dptkw,34,224
2026-02-12 04:54:55,default,op-rbuilder-784769bd78-bd7n,36,142
2026-02-12 04:54:55,default,rollup-boost-cb6c88c87-6qqtb,7,9
2026-02-12 04:54:55,default,validator-5c45f686bc-p6d5w,40,32
2026-02-12 04:54:55,testing,contender-85bb797bc8-x54s5,20,25
2026-02-12 04:55:05,default,beacon-85cbbc7d7b-dr7z,100,213
2026-02-12 04:55:05,default,el-584bddccc7-ljpwp,9,56
2026-02-12 04:55:05,default,op-batcher-7ddcb69467-jprj9,5,24
2026-02-12 04:55:05,default,op-geth-75f4676cdc-n84lh,40,255
2026-02-12 04:55:05,default,op-node-fc4c5d564-dptkw,30,224
2026-02-12 04:55:05,default,op-rbuilder-784769bd78-bd7n,37,142
2026-02-12 04:55:05,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 04:55:05,default,validator-5c45f686bc-p6d5w,40,34
