Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-12 04:11:03,default,op-node-fc4c5d564-dptkw,25,77
2026-02-12 04:11:03,default,op-rbuilder-d7bd8784c-4vphh,18,72
2026-02-12 04:11:03,default,rollup-boost-cb6c88c87-6qqtb,4,5
2026-02-12 04:11:03,default,validator-5c45f686bc-p6d5w,36,28
2026-02-12 04:11:03,testing,contender-85bb797bc8-x54s5,3,11
2026-02-12 04:11:14,default,beacon-85cbbc7d7b-dr7z,83,166
2026-02-12 04:11:14,default,el-584bddccc7-ljpwp,7,38
2026-02-12 04:11:14,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:11:14,default,op-geth-75f4676cdc-n84lh,6,78
2026-02-12 04:11:14,default,op-node-fc4c5d564-dptkw,19,77
2026-02-12 04:11:14,default,op-rbuilder-d7bd8784c-4vphh,21,76
2026-02-12 04:11:14,default,rollup-boost-cb6c88c87-6qqtb,3,5
2026-02-12 04:11:14,default,validator-5c45f686bc-p6d5w,42,27
2026-02-12 04:11:14,testing,contender-85bb797bc8-x54s5,3,11
2026-02-12 04:11:24,default,beacon-85cbbc7d7b-dr7z,62,166
2026-02-12 04:11:24,default,el-584bddccc7-ljpwp,7,37
2026-02-12 04:11:24,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 04:11:24,default,op-geth-75f4676cdc-n84lh,7,78
2026-02-12 04:11:24,default,op-node-fc4c5d564-dptkw,21,78
2026-02-12 04:11:24,default,op-rbuilder-d7bd8784c-4vphh,24,76
2026-02-12 04:11:24,default,rollup-boost-cb6c88c87-6qqtb,4,5
2026-02-12 04:11:24,default,validator-5c45f686bc-p6d5w,42,27
2026-02-12 04:11:24,testing,contender-85bb797bc8-x54s5,2,11
2026-02-12 04:11:34,default,beacon-85cbbc7d7b-dr7z,62,166
2026-02-12 04:11:34,default,el-584bddccc7-ljpwp,7,37
2026-02-12 04:11:34,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 04:11:34,default,op-geth-75f4676cdc-n84lh,7,78
2026-02-12 04:11:34,default,op-node-fc4c5d564-dptkw,21,78
2026-02-12 04:11:34,default,op-rbuilder-d7bd8784c-4vphh,24,76
2026-02-12 04:11:34,default,rollup-boost-cb6c88c87-6qqtb,4,5
2026-02-12 04:11:34,default,validator-5c45f686bc-p6d5w,42,27
2026-02-12 04:11:34,testing,contender-85bb797bc8-x54s5,2,11
2026-02-12 04:11:44,default,beacon-85cbbc7d7b-dr7z,93,166
2026-02-12 04:11:44,default,el-584bddccc7-ljpwp,7,37
2026-02-12 04:11:44,default,op-batcher-7ddcb69467-jprj9,4,21
2026-02-12 04:11:44,default,op-geth-75f4676cdc-n84lh,16,79
2026-02-12 04:11:44,default,op-node-fc4c5d564-dptkw,24,78
2026-02-12 04:11:44,default,op-rbuilder-d7bd8784c-4vphh,73,70
2026-02-12 04:11:44,default,rollup-boost-cb6c88c87-6qqtb,3,5
2026-02-12 04:11:44,default,validator-5c45f686bc-p6d5w,40,29
2026-02-12 04:11:44,testing,contender-85bb797bc8-x54s5,2,11
2026-02-12 04:11:54,default,beacon-85cbbc7d7b-dr7z,67,167
2026-02-12 04:11:54,default,el-584bddccc7-ljpwp,8,37
2026-02-12 04:11:54,default,op-batcher-7ddcb69467-jprj9,5,22
2026-02-12 04:11:54,default,op-geth-75f4676cdc-n84lh,36,80
2026-02-12 04:11:54,default,op-node-fc4c5d564-dptkw,20,83
2026-02-12 04:11:54,default,op-rbuilder-d7bd8784c-4vphh,72,72
2026-02-12 04:11:54,default,rollup-boost-cb6c88c87-6qqtb,6,6
2026-02-12 04:11:54,default,validator-5c45f686bc-p6d5w,41,31
2026-02-12 04:11:54,testing,contender-85bb797bc8-x54s5,26,21
2026-02-12 04:12:04,default,beacon-85cbbc7d7b-dr7z,67,167
2026-02-12 04:12:04,default,el-584bddccc7-ljpwp,8,37
2026-02-12 04:12:04,default,op-batcher-7ddcb69467-jprj9,5,22
2026-02-12 04:12:04,default,op-geth-75f4676cdc-n84lh,36,80
2026-02-12 04:12:04,default,op-node-fc4c5d564-dptkw,20,83
2026-02-12 04:12:04,default,op-rbuilder-d7bd8784c-4vphh,72,72
2026-02-12 04:12:04,default,rollup-boost-cb6c88c87-6qqtb,6,6
2026-02-12 04:12:04,default,validator-5c45f686bc-p6d5w,41,31
2026-02-12 04:12:04,testing,contender-85bb797bc8-x54s5,26,21
2026-02-12 04:12:14,default,beacon-85cbbc7d7b-dr7z,79,167
2026-02-12 04:12:14,default,el-584bddccc7-ljpwp,9,39
2026-02-12 04:12:14,default,op-batcher-7ddcb69467-jprj9,5,22
2026-02-12 04:12:14,default,op-geth-75f4676cdc-n84lh,41,83
2026-02-12 04:12:14,default,op-node-fc4c5d564-dptkw,26,83
2026-02-12 04:12:14,default,op-rbuilder-d7bd8784c-4vphh,70,74
2026-02-12 04:12:14,default,rollup-boost-cb6c88c87-6qqtb,6,6
2026-02-12 04:12:14,default,validator-5c45f686bc-p6d5w,42,27
2026-02-12 04:12:14,testing,contender-85bb797bc8-x54s5,21,21
2026-02-12 04:12:24,default,beacon-85cbbc7d7b-dr7z,57,168
2026-02-12 04:12:24,default,el-584bddccc7-ljpwp,8,39
2026-02-12 04:12:24,default,op-batcher-7ddcb69467-jprj9,5,22
2026-02-12 04:12:24,default,op-geth-75f4676cdc-n84lh,41,86
2026-02-12 04:12:24,default,op-node-fc4c5d564-dptkw,30,83
